Multiplier type,Variable,Industry,UOM,VALUE
Direct multiplier,Employers' social contributions,Postal service [BS491000],Per dollar of output,0.163
Direct multiplier,Employers' social contributions,Couriers and messengers [BS492000],Per dollar of output,0.035
Direct multiplier,Employers' social contributions,Warehousing and storage [BS493000],Per dollar of output,0.067
Direct multiplier,Employers' social contributions,Newspaper publishers [BS511110],Per dollar of output,0.052
Direct multiplier,Employers' social contributions,"Periodical, book and directory publishers [BS5111A0]",Per dollar of output,0.034
Direct multiplier,Employers' social contributions,Software publishers [BS511200],Per dollar of output,0.036
Direct multiplier,Employers' social contributions,Motion picture and video industries (except exhibition) [BS5121A0],Per dollar of output,0.024
Direct multiplier,Employers' social contributions,Motion picture and video exhibition [BS512130],Per dollar of output,0.022
Direct multiplier,Employers' social contributions,Sound recording industries [BS512200],Per dollar of output,0.014
Direct multiplier,Employers' social contributions,Radio and television broadcasting [BS515100],Per dollar of output,0.042
Direct multiplier,Employers' social contributions,Pay and specialty television [BS515200],Per dollar of output,0.007
Direct multiplier,Employers' social contributions,Telecommunications [BS517000],Per dollar of output,0.036
Direct multiplier,Employers' social contributions,"Data processing, hosting, and related services [BS518000]",Per dollar of output,0.037
Direct multiplier,Employers' social contributions,Other information services [BS519000],Per dollar of output,0.014
Direct multiplier,Employers' social contributions,Monetary authorities - central bank [BS521000],Per dollar of output,0.088
Direct multiplier,Employers' social contributions,Banking and other depository credit intermediation [BS5221A0],Per dollar of output,0.066
Direct multiplier,Employers' social contributions,Local credit unions [BS522130],Per dollar of output,0.071
Direct multiplier,Employers' social contributions,Non-depository credit intermediation [BS522200],Per dollar of output,0.04
Direct multiplier,Employers' social contributions,Activities related to credit intermediation [BS522300],Per dollar of output,0.027
Direct multiplier,Employers' social contributions,"Financial investment services, funds and other financial vehicles [BS52A000]",Per dollar of output,0.012
Direct multiplier,Employers' social contributions,Insurance carriers [BS524100],Per dollar of output,0.035
Direct multiplier,Employers' social contributions,"Agencies, brokerages and other insurance related activities [BS524200]",Per dollar of output,0.021
Direct multiplier,Employers' social contributions,Lessors of real estate [BS531100],Per dollar of output,0.006
Direct multiplier,Employers' social contributions,Offices of real estate agents and brokers and activities related to real estate [BS531A00],Per dollar of output,0.01
Direct multiplier,Employers' social contributions,Automotive equipment rental and leasing [BS532100],Per dollar of output,0.027
Direct multiplier,Employers' social contributions,Rental and leasing services (except automotive equipment) [BS532A00],Per dollar of output,0.033
Direct multiplier,Employers' social contributions,Lessors of non-financial intangible assets (except copyrighted works) [BS533000],Per dollar of output,0.011
Direct multiplier,Employers' social contributions,Legal services [BS541100],Per dollar of output,0.006
Direct multiplier,Employers' social contributions,"Accounting, tax preparation, bookkeeping and payroll services [BS541200]",Per dollar of output,0.034
Direct multiplier,Employers' social contributions,"Architectural, engineering and related services [BS541300]",Per dollar of output,0.033
Direct multiplier,Employers' social contributions,Specialized design services [BS541400],Per dollar of output,0.016
Direct multiplier,Employers' social contributions,Computer systems design and related services [BS541500],Per dollar of output,0.028
Direct multiplier,Employers' social contributions,"Management, scientific and technical consulting services [BS541600]",Per dollar of output,0.029
Direct multiplier,Employers' social contributions,Scientific research and development services [BS541700],Per dollar of output,0.022
Direct multiplier,Employers' social contributions,"Advertising, public relations, and related services [BS541800]",Per dollar of output,0.02
Direct multiplier,Employers' social contributions,"Other professional, scientific and technical services [BS541900]",Per dollar of output,0.006
Direct multiplier,Employers' social contributions,Holding companies [BS551113],Per dollar of output,0.025
Direct multiplier,Employers' social contributions,Office administrative services [BS561100],Per dollar of output,0.033
Direct multiplier,Employers' social contributions,Facilities and other support services [BS561A00],Per dollar of output,0.018
Direct multiplier,Employers' social contributions,Employment services [BS561300],Per dollar of output,0.054
Direct multiplier,Employers' social contributions,Business support services [BS561400],Per dollar of output,0.035
Direct multiplier,Employers' social contributions,Travel arrangement and reservation services [BS561500],Per dollar of output,0.047
Direct multiplier,Employers' social contributions,Investigation and security services [BS561600],Per dollar of output,0.052
Direct multiplier,Employers' social contributions,Services to buildings and dwellings [BS561700],Per dollar of output,0.024
Direct multiplier,Employers' social contributions,Waste management and remediation services [BS562000],Per dollar of output,0.016
Direct multiplier,Employers' social contributions,Educational services [BS610000],Per dollar of output,0.023
Direct multiplier,Employers' social contributions,Offices of physicians [BS621100],Per dollar of output,0.012
Direct multiplier,Employers' social contributions,Offices of dentists [BS621200],Per dollar of output,0.017
Direct multiplier,Employers' social contributions,Miscellaneous ambulatory health care services [BS621A00],Per dollar of output,0.026
Direct multiplier,Employers' social contributions,Nursing and residential care facilities [BS623000],Per dollar of output,0.034
Direct multiplier,Employers' social contributions,Social assistance [BS624000],Per dollar of output,0.051
Direct multiplier,Employers' social contributions,"Performing arts, spectator sports and related industries, and heritage institutions [BS71A000]",Per dollar of output,0.066
Direct multiplier,Employers' social contributions,Amusement and recreation industries [BS713A00],Per dollar of output,0.049
Direct multiplier,Employers' social contributions,Gambling industries [BS713200],Per dollar of output,0.024
Direct multiplier,Employers' social contributions,Traveller accommodation [BS721100],Per dollar of output,0.034
Direct multiplier,Employers' social contributions,"Recreational vehicle (RV) parks, recreational camps, and rooming and boarding houses [BS721A00]",Per dollar of output,0.03
Direct multiplier,Employers' social contributions,Food services and drinking places [BS722000],Per dollar of output,0.039
Direct multiplier,Employers' social contributions,Automotive repair and maintenance [BS811100],Per dollar of output,0.034
Direct multiplier,Employers' social contributions,Repair and maintenance (except automotive) [BS811A00],Per dollar of output,0.032
Direct multiplier,Employers' social contributions,Personal care services and other personal services [BS812A00],Per dollar of output,0.016
Direct multiplier,Employers' social contributions,Funeral services [BS812200],Per dollar of output,0.023
Direct multiplier,Employers' social contributions,Dry cleaning and laundry services [BS812300],Per dollar of output,0.032
Direct multiplier,Employers' social contributions,"Business, professional and other membership organizations [BS813000]",Per dollar of output,0.048
Direct multiplier,Employers' social contributions,Private households [BS814000],Per dollar of output,0.025
Direct multiplier,Employers' social contributions,Educational services [NP610000],Per dollar of output,0.07
Direct multiplier,Employers' social contributions,Ambulatory health care services [NP621000],Per dollar of output,0.086
Direct multiplier,Employers' social contributions,Social assistance [NP624000],Per dollar of output,0.091
Direct multiplier,Employers' social contributions,"Arts, entertainment and recreation [NP710000]",Per dollar of output,0.053
Direct multiplier,Employers' social contributions,Religious organizations [NP813100],Per dollar of output,0.075
Direct multiplier,Employers' social contributions,"Grant-making, civic, and professional and similar organizations [NP813A00]",Per dollar of output,0.049
Direct multiplier,Employers' social contributions,Other non-profit institutions serving households [NP999999],Per dollar of output,0.035
Direct multiplier,Employers' social contributions,Elementary and secondary schools [GS611100],Per dollar of output,0.145
Direct multiplier,Employers' social contributions,Community colleges and C.E.G.E.P.s [GS611200],Per dollar of output,0.1
Direct multiplier,Employers' social contributions,Universities [GS611300],Per dollar of output,0.07
Direct multiplier,Employers' social contributions,Other educational services [GS611A00],Per dollar of output,0.077
Direct multiplier,Employers' social contributions,Hospitals [GS622000],Per dollar of output,0.1
Direct multiplier,Employers' social contributions,Nursing and residential care facilities [GS623000],Per dollar of output,0.094
Direct multiplier,Employers' social contributions,Defence services [GS911100],Per dollar of output,0.11
Direct multiplier,Employers' social contributions,Other federal government services (except defence) [GS911A00],Per dollar of output,0.105
Direct multiplier,Employers' social contributions,Other provincial and territorial government services [GS912000],Per dollar of output,0.046
Direct multiplier,Employers' social contributions,Other municipal government services [GS913000],Per dollar of output,0.083
Direct multiplier,Employers' social contributions,Other aboriginal government services [GS914000],Per dollar of output,0.029
Direct multiplier,Labour income of unincorporated sector,Total industries,Per dollar of output,0.009
Direct multiplier,Labour income of unincorporated sector,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.023
Direct multiplier,Labour income of unincorporated sector,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.041
Direct multiplier,Labour income of unincorporated sector,Aquaculture [BS112500],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Forestry and logging [BS113000],Per dollar of output,0.005
Direct multiplier,Labour income of unincorporated sector,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.055
Direct multiplier,Labour income of unincorporated sector,Support activities for crop and animal production [BS115A00],Per dollar of output,0.022
Direct multiplier,Labour income of unincorporated sector,Support activities for forestry [BS115300],Per dollar of output,0.007
Direct multiplier,Labour income of unincorporated sector,Gold and silver ore mining [BS212220],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Stone mining and quarrying [BS212310],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Support activities for mining [BS21311B],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,"Water, sewage and other systems [BS221300]",Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Residential building construction [BS23A000],Per dollar of output,0.041
Direct multiplier,Labour income of unincorporated sector,Non-residential building construction [BS23B000],Per dollar of output,0.022
Direct multiplier,Labour income of unincorporated sector,Transportation engineering construction [BS23C100],Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Oil and gas engineering construction [BS23C200],Per dollar of output,0.01
Direct multiplier,Labour income of unincorporated sector,Other engineering construction [BS23C500],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Repair construction [BS23D000],Per dollar of output,0.044
Direct multiplier,Labour income of unincorporated sector,Other activities of the construction industry [BS23E000],Per dollar of output,0.083
Direct multiplier,Labour income of unincorporated sector,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Dairy product manufacturing [BS311500],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Meat product manufacturing [BS311600],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Seafood product preparation and packaging [BS311700],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Other food manufacturing [BS311900],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Soft drink and ice manufacturing [BS312110],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Breweries [BS312120],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Wineries and distilleries [BS3121A0],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Textile and textile product mills [BS31A000],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Sawmills and wood preservation [BS321100],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Other wood product manufacturing [BS321900],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Converted paper product manufacturing [BS322200],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Printing and related support activities [BS323000],Per dollar of output,0.006
Direct multiplier,Labour income of unincorporated sector,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Other chemical product manufacturing [BS325900],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Plastic product manufacturing [BS326100],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Foundries [BS331500],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Forging and stamping [BS332100],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Hardware manufacturing [BS332500],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Spring and wire product manufacturing [BS332600],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Industrial machinery manufacturing [BS333200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Communications equipment manufacturing [BS334200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Other electronic product manufacturing [BS334A00],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Electric lighting equipment manufacturing [BS335100],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Household appliance manufacturing [BS335200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Ship and boat building [BS336600],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Other transportation equipment manufacturing [BS336900],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Other furniture-related product manufacturing [BS337900],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Other miscellaneous manufacturing [BS339900],Per dollar of output,0.007
Direct multiplier,Labour income of unincorporated sector,Farm product merchant wholesalers [BS411000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,0.009
Direct multiplier,Labour income of unincorporated sector,Motor vehicle and parts dealers [BS441000],Per dollar of output,0.006
Direct multiplier,Labour income of unincorporated sector,Furniture and home furnishings stores [BS442000],Per dollar of output,0.007
Direct multiplier,Labour income of unincorporated sector,Electronics and appliance stores [BS443000],Per dollar of output,0.015
Direct multiplier,Labour income of unincorporated sector,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Food and beverage stores [BS445000],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Health and personal care stores [BS446000],Per dollar of output,0.01
Direct multiplier,Labour income of unincorporated sector,Gasoline stations [BS447000],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Clothing and clothing accessories stores [BS448000],Per dollar of output,0.008
Direct multiplier,Labour income of unincorporated sector,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,0.013
Direct multiplier,Labour income of unincorporated sector,General merchandise stores [BS452000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,0.019
Direct multiplier,Labour income of unincorporated sector,Non-store retailers [BS454000],Per dollar of output,0.014
Direct multiplier,Labour income of unincorporated sector,Air transportation [BS481000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Water transportation [BS483000],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Truck transportation [BS484000],Per dollar of output,0.017
Direct multiplier,Labour income of unincorporated sector,Urban transit systems [BS485100],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,0.012
Direct multiplier,Labour income of unincorporated sector,Taxi and limousine service [BS485300],Per dollar of output,0.199
Direct multiplier,Labour income of unincorporated sector,Support activities for transportation [BS488000],Per dollar of output,0.003
Direct multiplier,Labour income of unincorporated sector,Postal service [BS491000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Couriers and messengers [BS492000],Per dollar of output,0.051
Direct multiplier,Labour income of unincorporated sector,Warehousing and storage [BS493000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Newspaper publishers [BS511110],Per dollar of output,0.013
Direct multiplier,Labour income of unincorporated sector,"Periodical, book and directory publishers [BS5111A0]",Per dollar of output,0.021
Direct multiplier,Labour income of unincorporated sector,Software publishers [BS511200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Motion picture and video industries (except exhibition) [BS5121A0],Per dollar of output,0.026
Direct multiplier,Labour income of unincorporated sector,Motion picture and video exhibition [BS512130],Per dollar of output,0.018
Direct multiplier,Labour income of unincorporated sector,Sound recording industries [BS512200],Per dollar of output,0.036
Direct multiplier,Labour income of unincorporated sector,Radio and television broadcasting [BS515100],Per dollar of output,0.011
Direct multiplier,Labour income of unincorporated sector,Pay and specialty television [BS515200],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,Telecommunications [BS517000],Per dollar of output,0
Direct multiplier,Labour income of unincorporated sector,"Data processing, hosting, and related services [BS518000]",Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Other information services [BS519000],Per dollar of output,0.015
Direct multiplier,Labour income of unincorporated sector,Non-depository credit intermediation [BS522200],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Activities related to credit intermediation [BS522300],Per dollar of output,0.049
Direct multiplier,Labour income of unincorporated sector,"Financial investment services, funds and other financial vehicles [BS52A000]",Per dollar of output,0.01
Direct multiplier,Labour income of unincorporated sector,"Agencies, brokerages and other insurance related activities [BS524200]",Per dollar of output,0.049
Direct multiplier,Labour income of unincorporated sector,Lessors of real estate [BS531100],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Offices of real estate agents and brokers and activities related to real estate [BS531A00],Per dollar of output,0.077
Direct multiplier,Labour income of unincorporated sector,Automotive equipment rental and leasing [BS532100],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Rental and leasing services (except automotive equipment) [BS532A00],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Lessors of non-financial intangible assets (except copyrighted works) [BS533000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Legal services [BS541100],Per dollar of output,0.112
Direct multiplier,Labour income of unincorporated sector,"Accounting, tax preparation, bookkeeping and payroll services [BS541200]",Per dollar of output,0.109
Direct multiplier,Labour income of unincorporated sector,"Architectural, engineering and related services [BS541300]",Per dollar of output,0.015
Direct multiplier,Labour income of unincorporated sector,Specialized design services [BS541400],Per dollar of output,0.27
Direct multiplier,Labour income of unincorporated sector,Computer systems design and related services [BS541500],Per dollar of output,0.02
Direct multiplier,Labour income of unincorporated sector,"Management, scientific and technical consulting services [BS541600]",Per dollar of output,0.061
Direct multiplier,Labour income of unincorporated sector,Scientific research and development services [BS541700],Per dollar of output,0.007
Direct multiplier,Labour income of unincorporated sector,"Advertising, public relations, and related services [BS541800]",Per dollar of output,0.051
Direct multiplier,Labour income of unincorporated sector,"Other professional, scientific and technical services [BS541900]",Per dollar of output,0.061
Direct multiplier,Labour income of unincorporated sector,Office administrative services [BS561100],Per dollar of output,0.005
Direct multiplier,Labour income of unincorporated sector,Facilities and other support services [BS561A00],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Employment services [BS561300],Per dollar of output,0.005
Direct multiplier,Labour income of unincorporated sector,Business support services [BS561400],Per dollar of output,0.01
Direct multiplier,Labour income of unincorporated sector,Travel arrangement and reservation services [BS561500],Per dollar of output,0.033
Direct multiplier,Labour income of unincorporated sector,Investigation and security services [BS561600],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Services to buildings and dwellings [BS561700],Per dollar of output,0.055
Direct multiplier,Labour income of unincorporated sector,Waste management and remediation services [BS562000],Per dollar of output,0.002
Direct multiplier,Labour income of unincorporated sector,Educational services [BS610000],Per dollar of output,0.074
Direct multiplier,Labour income of unincorporated sector,Offices of physicians [BS621100],Per dollar of output,0.141
Direct multiplier,Labour income of unincorporated sector,Offices of dentists [BS621200],Per dollar of output,0.048
Direct multiplier,Labour income of unincorporated sector,Miscellaneous ambulatory health care services [BS621A00],Per dollar of output,0.2
Direct multiplier,Labour income of unincorporated sector,Nursing and residential care facilities [BS623000],Per dollar of output,0.012
Direct multiplier,Labour income of unincorporated sector,Social assistance [BS624000],Per dollar of output,0.158
Direct multiplier,Labour income of unincorporated sector,"Performing arts, spectator sports and related industries, and heritage institutions [BS71A000]",Per dollar of output,0.112
Direct multiplier,Labour income of unincorporated sector,Amusement and recreation industries [BS713A00],Per dollar of output,0.017
Direct multiplier,Labour income of unincorporated sector,Gambling industries [BS713200],Per dollar of output,0.001
Direct multiplier,Labour income of unincorporated sector,Traveller accommodation [BS721100],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,"Recreational vehicle (RV) parks, recreational camps, and rooming and boarding houses [BS721A00]",Per dollar of output,0.005
Direct multiplier,Labour income of unincorporated sector,Food services and drinking places [BS722000],Per dollar of output,0.01
Direct multiplier,Labour income of unincorporated sector,Automotive repair and maintenance [BS811100],Per dollar of output,0.027
Direct multiplier,Labour income of unincorporated sector,Repair and maintenance (except automotive) [BS811A00],Per dollar of output,0.033
Direct multiplier,Labour income of unincorporated sector,Personal care services and other personal services [BS812A00],Per dollar of output,0.075
Direct multiplier,Labour income of unincorporated sector,Funeral services [BS812200],Per dollar of output,0.004
Direct multiplier,Labour income of unincorporated sector,Dry cleaning and laundry services [BS812300],Per dollar of output,0.012
Direct multiplier,Gross operating surplus,Total industries,Per dollar of output,0.226
Direct multiplier,Gross operating surplus,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.398
Direct multiplier,Gross operating surplus,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.167
Direct multiplier,Gross operating surplus,Cannabis production (licensed) [BS111CL0],Per dollar of output,0.244
Direct multiplier,Gross operating surplus,Cannabis production (unlicensed) [BS111CU0],Per dollar of output,0.609
Direct multiplier,Gross operating surplus,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.092
Direct multiplier,Gross operating surplus,Aquaculture [BS112500],Per dollar of output,0.205
Direct multiplier,Gross operating surplus,Forestry and logging [BS113000],Per dollar of output,0.229
Direct multiplier,Gross operating surplus,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.426
Direct multiplier,Gross operating surplus,Support activities for crop and animal production [BS115A00],Per dollar of output,0.291
Direct multiplier,Gross operating surplus,Support activities for forestry [BS115300],Per dollar of output,0.149
Direct multiplier,Gross operating surplus,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,0.552
Direct multiplier,Gross operating surplus,Oil sands extraction [BS211140],Per dollar of output,0.555
Direct multiplier,Gross operating surplus,Coal mining [BS212100],Per dollar of output,0.51
Direct multiplier,Gross operating surplus,Iron ore mining [BS212210],Per dollar of output,0.647
Direct multiplier,Gross operating surplus,Gold and silver ore mining [BS212220],Per dollar of output,0.361
Direct multiplier,Gross operating surplus,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,0.508
Direct multiplier,Gross operating surplus,Other metal ore mining [BS212290],Per dollar of output,0.376
Direct multiplier,Gross operating surplus,Stone mining and quarrying [BS212310],Per dollar of output,0.369
Direct multiplier,Gross operating surplus,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.218
Direct multiplier,Gross operating surplus,Diamond mining [BS212392],Per dollar of output,0.283
Direct multiplier,Gross operating surplus,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,0.441
Direct multiplier,Gross operating surplus,Potash mining [BS212396],Per dollar of output,0.645
Direct multiplier,Gross operating surplus,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.359
Direct multiplier,Gross operating surplus,Support activities for mining [BS21311B],Per dollar of output,0.151
Direct multiplier,Gross operating surplus,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,0.558
Direct multiplier,Gross operating surplus,Natural gas distribution [BS221200],Per dollar of output,0.576
Direct multiplier,Gross operating surplus,"Water, sewage and other systems [BS221300]",Per dollar of output,0.292
Direct multiplier,Gross operating surplus,Residential building construction [BS23A000],Per dollar of output,0.113
Direct multiplier,Gross operating surplus,Non-residential building construction [BS23B000],Per dollar of output,0.094
Direct multiplier,Gross operating surplus,Transportation engineering construction [BS23C100],Per dollar of output,0.113
Direct multiplier,Gross operating surplus,Oil and gas engineering construction [BS23C200],Per dollar of output,0.096
